chr2L	1669542	1669722	11
chr2L	1669722	1670002	9
chr2L	1670216	1670430	8
chr2L	1670430	1670573	3
chr2L	1670573	1670803	5
chr2L	1671888	1672155	3
chr2L	1672155	1672351	5
chr2L	1672351	1672580	6
chr2L	1677410	1677710	16
chr2L	1677767	1678067	7
chr2L	1679199	1679499	0
chr2L	1681111	1681411	0
chr2L	1691000	1691300	9
chr2L	1693002	1693302	10
chr2L	1693456	1693722	20
chr2L	1693722	1693989	10
chr2L	1704580	1704825	9
chr2L	1704825	1705062	11
chr2L	1705062	1705354	5
chr2L	1708935	1709235	6
chr2L	1710163	1710391	4
chr2L	1710391	1710619	6
chr2L	1715607	1715840	9
chr2L	1715840	1715989	8
chr2L	1715989	1716177	19
chr2L	1716177	1716451	15
chr2L	1719542	1719842	12
chr2L	1723187	1723487	9
chr2L	1723613	1723913	12
chr2L	1724291	1724591	13
chr2L	1727056	1727356	9
chr2L	1727586	1727843	2
chr2L	1727843	1728055	18
chr2L	1728055	1728256	3
chr2L	1728256	1728479	11
chr2L	1728479	1728720	14
chr2L	1728720	1728983	12
chr2L	1729603	1729903	11
chr2L	1732079	1732325	12
chr2L	1732325	1732500	8
chr2L	1732500	1732728	11
chr2L	1732765	1733065	4
chr2L	1735167	1735467	9
chr2L	1737093	1737313	10
chr2L	1737313	1737534	2
chr2L	1737895	1738164	4
chr2L	1738164	1738393	7
chr2L	1738393	1738653	1
chr2L	1743951	1744251	11
chr2L	1751858	1752084	2
chr2L	1752084	1752311	11
chr2L	1752923	1753168	7
chr2L	1753168	1753413	20
chr2L	1756768	1757068	7
chr2L	1768373	1768673	1
chr2L	1770372	1770672	5
chr2L	1774209	1774509	4
chr2L	1776132	1776432	9
chr2L	1786209	1786509	10
chr2L	1788014	1788248	3
chr2L	1788248	1788483	7
chr2L	1802819	1803119	0
chr2L	1805029	1805329	0
chr2L	1805788	1806088	0
chr2L	1808547	1808792	12
chr2L	1808792	1809037	13
chr2L	1812314	1812543	5
chr2L	1812543	1812772	10
chr2L	1814363	1814621	6
chr2L	1814621	1814879	7
chr2L	1818855	1819155	13
chr2L	1836269	1836569	2
chr2L	1838014	1838314	10
chr2L	1838623	1838851	6
chr2L	1838851	1839080	12
chr2L	1860887	1861187	11
chr2L	1871586	1871853	7
chr2L	1871853	1872120	4
chr2L	1873738	1874038	6
chr2L	1879188	1879488	10
chr2L	1884413	1884713	12
chr2L	1884741	1885041	10
chr2L	1885328	1885628	10
chr2L	1885962	1886211	6
chr2L	1886211	1886399	17
chr2L	1886399	1886570	7
chr2L	1886570	1886751	4
chr2L	1886751	1887000	6
chr2L	1890765	1891065	9
chr2L	1891322	1891622	12
chr2L	1899413	1899713	0
chr2L	1903094	1903394	7
chr2L	1909219	1909519	9
chr2L	1909783	1910083	6
chr2L	1910124	1910424	12
chr2L	1911152	1911411	9
chr2L	1911411	1911592	10
chr2L	1911592	1911813	5
chr2L	1918766	1919066	6
chr2L	1921374	1921674	6
chr2L	1926258	1926550	2
chr2L	1926550	1926842	4
chr2L	1930613	1930913	12
chr2L	1938051	1938255	3
chr2L	1938255	1938460	15
chr2L	1944615	1944849	3
chr2L	1944849	1945083	5
chr2L	1954579	1954784	5
chr2L	1954784	1954916	4
chr2L	1954916	1955143	7
chr2L	1958160	1958369	1
chr2L	1958369	1958578	4
chr2L	1959185	1959436	4
chr2L	1959436	1959600	19
chr2L	1959600	1959813	15
chr2L	1959822	1960112	4
chr2L	1960112	1960402	7
chr2L	1961008	1961308	13
chr2L	1961895	1962125	8
chr2L	1962125	1962263	5
chr2L	1962263	1962364	1
chr2L	1962364	1962557	5
chr2L	1964808	1965108	7
chr2L	1967344	1967644	1
chr2L	1970460	1970760	4
chr2L	1972734	1973034	6
chr2L	1973818	1974085	19
chr2L	1974085	1974352	6
chr2L	1979372	1979672	5
chr2L	1980527	1980752	0
chr2L	1980752	1980889	4
chr2L	1980889	1981029	9
chr2L	1981029	1981185	7
chr2L	1981185	1981363	7
chr2L	1981363	1981566	5
chr2L	1981566	1981819	8
chr2L	1982019	1982243	5
chr2L	1982243	1982467	5
chr2L	1986350	1986548	5
chr2L	1986548	1986747	6
chr2L	1987518	1987794	6
chr2L	1987794	1988062	21
chr2L	1988062	1988354	27
chr2L	2006395	2006695	23
chr2L	2009006	2009244	8
chr2L	2009244	2009428	7
chr2L	2009428	2009589	5
chr2L	2009589	2009721	4
chr2L	2009721	2009869	2
chr2L	2009869	2010101	3
chr2L	2010225	2010485	9
chr2L	2010485	2010745	2
chr2L	2010786	2011086	7
chr2L	2012686	2012986	11
chr2L	2012999	2013209	10
chr2L	2013209	2013419	3
chr2L	2013716	2013953	4
chr2L	2013953	2014191	6
chr2L	2015620	2015920	6
chr2L	2031381	2031601	0
chr2L	2031601	2031763	0
chr2L	2031763	2032005	1
chr2L	2032078	2032354	9
chr2L	2032354	2032631	0
chr2L	2037315	2037559	3
chr2L	2037559	2037734	1
chr2L	2037734	2037932	0
chr2L	2037932	2038159	1
chr2L	2038159	2038419	4
chr2L	2039563	2039792	9
chr2L	2039792	2040021	6
chr2L	2045187	2045390	2
chr2L	2045390	2045594	8
chr2L	2100552	2100852	0
chr2L	2108897	2109117	0
chr2L	2109117	2109296	0
chr2L	2109296	2109554	0
chr2L	2109886	2110169	12
chr2L	2110169	2110451	33
chr2L	2110451	2110751	36
chr2L	2117804	2118104	0
chr2L	2119973	2120273	12
chr2L	2130227	2130499	2
chr2L	2130499	2130726	2
chr2L	2130726	2130981	3
chr2L	2132431	2132731	5
chr2L	2144943	2145205	1
chr2L	2145205	2145439	12
chr2L	2145439	2145662	5
chr2L	2145662	2145913	5
chr2L	2147132	2147358	6
chr2L	2147358	2147538	10
chr2L	2147538	2147792	1
chr2L	2151496	2151693	2
chr2L	2151693	2151797	1
chr2L	2151797	2152004	0
chr2L	2155520	2155820	11
chr2L	2161317	2161533	1
chr2L	2161533	2161749	2
chr2L	2162313	2162529	1
chr2L	2162529	2162683	1
chr2L	2162683	2162912	5
chr2L	2162912	2163202	6
chr2L	2163276	2163531	4
chr2L	2163531	2163705	8
chr2L	2163705	2163836	3
chr2L	2163836	2164049	4
chr2L	2164610	2164892	4
chr2L	2164892	2165059	9
chr2L	2165059	2165132	0
chr2L	2165132	2165255	1
chr2L	2165255	2165491	4
chr2L	2166646	2166873	5
chr2L	2166873	2167074	4
chr2L	2167074	2167347	3
chr2L	2168221	2168521	2
chr2L	2170061	2170361	4
chr2L	2170735	2171035	10
chr2L	2171383	2171683	7
chr2L	2171812	2172112	10
chr2L	2172374	2172585	1
chr2L	2172585	2172796	2
chr2L	2173082	2173382	6
chr2L	2173385	2173633	5
chr2L	2173633	2173881	1
chr2L	2175355	2175568	2
chr2L	2175568	2175781	2
chr2L	2177143	2177363	2
chr2L	2177363	2177583	0
chr2L	2178070	2178324	5
chr2L	2178324	2178499	0
chr2L	2178499	2178672	4
chr2L	2178672	2178925	3
chr2L	2180708	2181008	3
chr2L	2181438	2181677	4
chr2L	2181677	2181903	0
chr2L	2181903	2182139	3
chr2L	2182139	2182299	7
chr2L	2182299	2182420	1
chr2L	2182420	2182590	7
chr2L	2182590	2182801	1
chr2L	2182801	2183028	8
chr2L	2183028	2183303	0
chr2L	2183342	2183642	5
chr2L	2187248	2187502	2
chr2L	2187502	2187672	2
chr2L	2187672	2187887	6
chr2L	2188246	2188471	1
chr2L	2188471	2188663	6
chr2L	2188663	2188856	2
chr2L	2188856	2188994	2
chr2L	2188994	2189128	2
chr2L	2189128	2189270	4
chr2L	2189270	2189490	6
chr2L	2192296	2192596	19
chr2L	2193456	2193756	5
chr2L	2195450	2195750	15
chr2L	2196721	2196951	2
chr2L	2196951	2197182	1
chr2L	2197307	2197606	10
chr2L	2197606	2197830	1
chr2L	2197830	2198002	2
chr2L	2198002	2198250	1
chr2L	2198537	2198768	6
chr2L	2198768	2198999	0
chr2L	2199953	2200253	4
chr2L	2200323	2200623	1
chr2L	2201462	2201762	1
chr2L	2202010	2202283	0
chr2L	2202283	2202476	0
chr2L	2202476	2202627	5
chr2L	2202627	2202857	3
chr2L	2203168	2203468	2
chr2L	2212381	2212577	1
chr2L	2212577	2212773	2
chr2L	2214010	2214257	5
chr2L	2214257	2214505	4
chr2L	2216100	2216357	9
chr2L	2216357	2216615	6
chr2L	2216771	2217071	2
chr2L	2217086	2217324	3
chr2L	2217324	2217562	1
chr2L	2220447	2220710	1
chr2L	2220710	2220974	2
chr2L	2220980	2221280	4
chr2L	2221598	2221862	8
chr2L	2221862	2222070	4
chr2L	2222070	2222255	4
chr2L	2222255	2222394	6
chr2L	2222394	2222592	1
chr2L	2225830	2226086	3
chr2L	2226086	2226299	2
chr2L	2226299	2226516	1
chr2L	2226516	2226766	4
chr2L	2226766	2227054	6
chr2L	2227120	2227374	0
chr2L	2227374	2227628	0
chr2L	2227999	2228299	4
chr2L	2228332	2228632	8
chr2L	2236783	2237083	0
chr2L	2242140	2242440	10
chr2L	2279341	2279549	2
chr2L	2279549	2279681	2
chr2L	2279681	2279905	10
chr2L	2311361	2311661	11
chr2L	2311936	2312236	8
chr2L	2319855	2320155	8
chr2L	2334868	2335168	5
chr2L	2355749	2356049	10
chr2L	2357136	2357389	7
chr2L	2357389	2357605	16
chr2L	2357605	2357828	7
chr2L	2357828	2358088	7
chr2L	2362791	2363091	2
chr2L	2363381	2363631	1
chr2L	2363631	2363871	6
chr2L	2363871	2364138	6
chr2L	2364138	2364342	7
chr2L	2364342	2364568	3
chr2L	2364703	2364912	3
chr2L	2364912	2365043	1
chr2L	2365043	2365198	5
chr2L	2365198	2365367	2
chr2L	2365367	2365559	0
chr2L	2365559	2365814	2
chr2L	2371778	2372078	8
chr2L	2373685	2373985	6
chr2L	2374469	2374769	9
chr2L	2375696	2375922	5
chr2L	2375922	2376148	2
chr2L	2376172	2376397	3
chr2L	2376397	2376622	0
chr2L	2380595	2380869	14
chr2L	2380869	2381093	7
chr2L	2381093	2381342	1
chr2L	2382841	2383084	7
chr2L	2383084	2383328	17
chr2L	2386338	2386638	6
chr2L	2388497	2388797	5
chr2L	2389022	2389230	5
chr2L	2389230	2389438	2
chr2L	2391476	2391776	8
chr2L	2392597	2392897	4
chr2L	2396627	2396907	6
chr2L	2396907	2397187	7
chr2L	2397670	2397970	12
chr2L	2400009	2400309	8
chr2L	2401947	2402149	4
chr2L	2402149	2402351	1
chr2L	2402551	2402851	4
chr2L	2404363	2404663	11
chr2L	2405673	2405973	4
chr2L	2420291	2420553	22
chr2L	2420553	2420773	32
chr2L	2420773	2421031	8
chr2L	2426925	2427225	3
chr2L	2427906	2428206	4
chr2L	2433284	2433556	9
chr2L	2433556	2433829	13
chr2L	2436869	2437169	8
chr2L	2438058	2438358	5
chr2L	2438657	2438945	1
chr2L	2438945	2439195	8
chr2L	2439195	2439457	3
chr2L	2442559	2442859	3
chr2L	2445709	2446009	3
chr2L	2446118	2446378	2
chr2L	2446378	2446639	3
chr2L	2447466	2447766	4
chr2L	2447974	2448273	7
chr2L	2448273	2448549	10
chr2L	2448549	2448826	3
chr2L	2448981	2449281	12
chr2L	2449716	2450016	5
chr2L	2450896	2451196	6
chr2L	2453863	2454163	5
chr2L	2454413	2454697	3
chr2L	2454697	2454981	2
chr2L	2456477	2456733	4
chr2L	2456733	2456949	0
chr2L	2456949	2457154	3
chr2L	2457154	2457401	1
chr2L	2458835	2459135	3
chr2L	2461003	2461205	8
chr2L	2461205	2461408	0
chr2L	2461432	2461732	5
chr2L	2461898	2462198	5
chr2L	2462418	2462718	10
chr2L	2463193	2463493	2
chr2L	2470282	2470516	1
chr2L	2470516	2470751	1
chr2L	2473572	2473872	5
chr2L	2473921	2474219	2
chr2L	2474219	2474517	5
chr2L	2483778	2484078	3
chr2L	2484441	2484741	5
chr2L	2485734	2485965	2
chr2L	2485965	2486197	4
chr2L	2488323	2488583	3
chr2L	2488583	2488770	3
chr2L	2488770	2488944	0
chr2L	2488944	2489114	1
chr2L	2489114	2489339	1
chr2L	2492667	2492967	5
chr2L	2493125	2493345	2
chr2L	2493345	2493566	6
chr2L	2493911	2494146	8
chr2L	2494146	2494382	7
chr2L	2494517	2494754	4
chr2L	2494754	2494992	7
chr2L	2529421	2529629	3
chr2L	2529629	2529838	2
chr2L	2530289	2530589	4
chr2L	2571127	2571427	0
chr2L	2574959	2575259	16
chr2L	2576699	2576964	3
chr2L	2576964	2577141	5
chr2L	2577141	2577279	1
chr2L	2577279	2577505	3
chr2L	2577645	2577945	4
chr2L	2579788	2580048	4
chr2L	2580048	2580268	8
chr2L	2580268	2580528	5
chr2L	2584547	2584847	11
chr2L	2584972	2585233	7
chr2L	2585233	2585417	4
chr2L	2585417	2585641	10
chr2L	2595392	2595692	3
chr2L	2612068	2612368	15
chr2L	2615363	2615577	2
chr2L	2615577	2615791	4
chr2L	2625065	2625365	7
chr2L	2631867	2632167	4
chr2L	2632902	2633136	0
chr2L	2633136	2633304	3
chr2L	2633304	2633539	3
chr2L	2636248	2636548	4
chr2L	2636670	2636969	13
chr2L	2636969	2637268	13
chr2L	2657465	2657765	3
chr2L	2660230	2660530	5
chr2L	2664102	2664402	5
chr2L	2676367	2676667	7
chr2L	2677187	2677473	22
chr2L	2677473	2677759	11
chr2L	2690236	2690459	2
chr2L	2690459	2690682	2
chr2L	2698081	2698381	5
chr2L	2698634	2698934	12
chr2L	2699054	2699354	9
chr2L	2700851	2701151	3
chr2L	2703609	2703870	10
chr2L	2703870	2704132	5
chr2L	2705562	2705862	6
chr2L	2716035	2716335	7
chr2L	2724284	2724531	17
chr2L	2724531	2724717	17
chr2L	2724717	2724956	15
chr2L	2728133	2728433	17
chr2L	2729899	2730199	4
chr2L	2731746	2731999	4
chr2L	2731999	2732253	6
chr2L	2732977	2733277	5
chr2L	2739696	2739914	8
chr2L	2739914	2740065	9
chr2L	2740065	2740298	13
chr2L	2744937	2745138	14
chr2L	2745138	2745340	6
chr2L	2748490	2748790	2
chr2L	2749487	2749787	7
chr2L	2750178	2750478	17
chr2L	2750705	2751005	9
chr2L	2752259	2752535	2
chr2L	2752535	2752812	2
chr2L	2752839	2753069	1
chr2L	2753069	2753220	2
chr2L	2753220	2753442	2
chr2L	2753479	2753712	1
chr2L	2753712	2753945	0
chr2L	2754349	2754649	6
chr2L	2754981	2755278	1
chr2L	2755278	2755526	3
chr2L	2755526	2755777	2
chr2L	2757381	2757602	6
chr2L	2757602	2757823	5
chr2L	2757964	2758264	2
chr2L	2759419	2759687	5
chr2L	2759687	2759921	7
chr2L	2759921	2760187	3
chr2L	2765467	2765719	1
chr2L	2765719	2765944	7
chr2L	2765944	2766185	17
chr2L	2766185	2766453	4
chr2L	2767703	2768003	6
chr2L	2769630	2769900	5
chr2L	2769900	2770134	13
chr2L	2770134	2770398	6
chr2L	2772211	2772438	6
chr2L	2772438	2772637	6
chr2L	2772637	2772909	1
chr2L	2778689	2778989	0
chr2L	2779243	2779470	0
chr2L	2779470	2779649	3
chr2L	2779649	2779852	6
chr2L	2779852	2780103	2
chr2L	2797412	2797712	9
chr2L	2798952	2799252	10
chr2L	2799692	2799941	4
chr2L	2799941	2800147	8
chr2L	2800147	2800332	21
chr2L	2800332	2800562	9
chr2L	2801096	2801306	2
chr2L	2801306	2801517	6
chr2L	2804673	2804973	10
chr2L	2807586	2807886	5
chr2L	2808057	2808357	7
chr2L	2814771	2815071	4
chr2L	2815546	2815756	4
chr2L	2815756	2815896	6
chr2L	2815896	2816127	8
chr2L	2822480	2822780	10
chr2L	2829704	2830004	6
chr2L	2830041	2830297	1
chr2L	2830297	2830480	10
chr2L	2830480	2830708	15
chr2L	2830715	2831015	18
chr2L	2837777	2838077	15
chr2L	2840025	2840325	7
chr2L	2855156	2855456	7
chr2L	2855743	2855977	7
chr2L	2855977	2856130	6
chr2L	2856130	2856304	0
chr2L	2856304	2856559	7
chr2L	2856963	2857189	8
chr2L	2857189	2857383	7
chr2L	2857383	2857651	1
chr2L	2858136	2858436	5
chr2L	2861604	2861879	3
chr2L	2861879	2862155	11
chr2L	2862317	2862617	13
chr2L	2864152	2864356	3
chr2L	2864356	2864454	2
chr2L	2864454	2864647	13
chr2L	2872096	2872289	7
chr2L	2872289	2872425	2
chr2L	2872425	2872597	7
chr2L	2872597	2872795	18
chr2L	2872795	2873065	5
chr2L	2873294	2873594	16
chr2L	2873624	2873864	0
chr2L	2873864	2874069	1
chr2L	2874069	2874298	0
chr2L	2874298	2874476	2
chr2L	2874476	2874613	1
chr2L	2874613	2874836	3
chr2L	2874836	2875135	0
chr2L	2878028	2878270	2
chr2L	2878270	2878474	12
chr2L	2878474	2878736	21
chr2L	2878905	2879135	20
chr2L	2879135	2879365	9
chr2L	2885104	2885348	1
chr2L	2885348	2885494	3
chr2L	2885494	2885668	3
chr2L	2885668	2885919	3
chr2L	2885919	2886158	2
chr2L	2886158	2886401	5
chr2L	2886401	2886661	2
chr2L	2886661	2886898	1
chr2L	2886898	2887159	1
chr2L	2888009	2888309	3
chr2L	2888911	2889171	2
chr2L	2889171	2889431	2
chr2L	2891234	2891534	3
chr2L	2894023	2894254	9
chr2L	2894254	2894414	3
chr2L	2894414	2894644	5
chr2L	2895799	2896081	5
chr2L	2896081	2896364	9
chr2L	2897171	2897375	2
chr2L	2897375	2897579	1
chr2L	2897690	2897932	7
chr2L	2897932	2898174	3
chr2L	2898273	2898573	5
chr2L	2899567	2899867	5
chr2L	2900420	2900720	1
chr2L	2907784	2908014	5
chr2L	2908014	2908244	2
chr2L	2908859	2909159	3
chr2L	2909575	2909875	6
chr2L	2910282	2910582	9
chr2L	2911031	2911331	6
chr2L	2915863	2916163	3
chr2L	2916998	2917298	7
chr2L	2918197	2918497	7
chr2L	2920678	2920916	5
chr2L	2920916	2921154	4
chr2L	2925086	2925386	8
chr2L	2929809	2930109	7
chr2L	2930676	2930976	9
chr2L	2931950	2932180	8
chr2L	2932180	2932411	2
chr2L	2935097	2935397	0
chr2L	2935804	2936104	17
chr2L	2937581	2937881	10
chr2L	2939601	2939901	13
chr2L	2941071	2941371	5
chr2L	2945804	2946077	4
chr2L	2946077	2946351	10
chr2L	2954515	2954815	1
chr2L	2955648	2955882	2
chr2L	2955882	2956117	2
chr2L	2957027	2957327	1
chr2L	2957806	2958013	1
chr2L	2958013	2958122	1
chr2L	2958122	2958324	5
chr2L	2958883	2959183	2
chr2L	2967102	2967402	3
chr2L	2969563	2969863	3
chr2L	2972353	2972653	7
chr2L	2972851	2973151	5
chr2L	2976651	2976932	3
chr2L	2976932	2977146	0
chr2L	2977146	2977379	1
chr2L	2979056	2979356	7
chr2L	2979424	2979705	8
chr2L	2979705	2979986	1
chr2L	2987261	2987522	2
chr2L	2987522	2987749	0
chr2L	2987749	2987949	9
chr2L	2987949	2988128	7
chr2L	2988128	2988371	2
chr2L	2989005	2989305	4
chr2L	2992491	2992752	3
chr2L	2992752	2992971	14
chr2L	2992971	2993196	3
chr2L	2993196	2993463	4
chr2L	2999062	2999362	14
chr2L	2999556	2999782	3
chr2L	2999782	3000009	3
chr2L	3000334	3000626	3
chr2L	3000626	3000919	3
chr2L	3003781	3004024	2
chr2L	3004024	3004267	5
chr2L	3005550	3005850	6
chr2L	3006086	3006333	4
chr2L	3006333	3006581	4
chr2L	3008051	3008277	2
chr2L	3008277	3008504	6
chr2L	3018203	3018503	7
chr2L	3018507	3018807	15
chr2L	3023012	3023236	1
chr2L	3023236	3023460	0
chr2L	3028947	3029157	5
chr2L	3029157	3029368	3
chr2L	3029435	3029735	9
chr2L	3030355	3030571	1
chr2L	3030571	3030788	5
chr2L	3037026	3037286	1
chr2L	3037286	3037510	12
chr2L	3037510	3037774	1
chr2L	3039395	3039650	9
chr2L	3039650	3039864	2
chr2L	3039864	3040099	6
chr2L	3040099	3040375	10
chr2L	3041996	3042296	5
chr2L	3044723	3045013	7
chr2L	3045013	3045240	6
chr2L	3045240	3045476	5
chr2L	3046571	3046871	11
chr2L	3048523	3048823	13
chr2L	3048929	3049229	19
chr2L	3055786	3056044	3
chr2L	3056044	3056249	14
chr2L	3056249	3056455	16
chr2L	3056455	3056646	4
chr2L	3056646	3056817	1
chr2L	3056817	3057056	8
chr2L	3057969	3058269	4
chr2L	3058499	3058799	6
chr2L	3058953	3059220	4
chr2L	3059220	3059488	4
chr2L	3072247	3072547	5
chr2L	3079400	3079700	9
chr2L	3080329	3080524	6
chr2L	3080524	3080720	4
chr2L	3082701	3083001	4
chr2L	3083530	3083830	2
chr2L	3084579	3084879	10
chr2L	3086391	3086691	9
chr2L	3088330	3088630	4
chr2L	3090280	3090580	3
chr2L	3095041	3095341	12
chr2L	3101097	3101397	10
chr2L	3104237	3104537	6
chr2L	3106359	3106659	5
chr2L	3107120	3107420	5
chr2L	3108155	3108393	2
chr2L	3108393	3108631	3
chr2L	3115979	3116279	5
chr2L	3117561	3117861	4
chr2L	3121356	3121656	12
chr2L	3121665	3121965	9
chr2L	3122257	3122495	6
chr2L	3122495	3122733	9
chr2L	3123602	3123902	8
chr2L	3124671	3124971	9
chr2L	3128202	3128502	10
chr2L	3130484	3130784	11
chr2L	3130875	3131123	8
chr2L	3131123	3131337	7
chr2L	3131337	3131555	6
chr2L	3131555	3131770	3
chr2L	3131770	3131976	4
chr2L	3131976	3132167	6
chr2L	3132167	3132414	4
chr2L	3143928	3144228	8
chr2L	3144779	3145079	6
chr2L	3145273	3145573	6
chr2L	3145623	3145923	14
chr2L	3149025	3149325	3
chr2L	3150941	3151241	9
chr2L	3151923	3152168	1
chr2L	3152168	3152411	5
chr2L	3152411	3152703	8
chr2L	3152703	3152934	2
chr2L	3152934	3153096	18
chr2L	3153096	3153272	6
chr2L	3153272	3153465	12
chr2L	3153465	3153709	9
chr2L	3158198	3158498	15
chr2L	3158545	3158741	3
chr2L	3158741	3158885	1
chr2L	3158885	3159027	3
chr2L	3159027	3159191	4
chr2L	3159191	3159405	5
chr2L	3159405	3159586	5
chr2L	3159586	3159744	13
chr2L	3159744	3159870	13
chr2L	3159870	3160075	13
chr2L	3162292	3162592	0
chr2L	3163440	3163740	13
chr2L	3164660	3164960	6
chr2L	3165177	3165423	5
chr2L	3165423	3165670	5
chr2L	3169424	3169724	1
chr2L	3170856	3171076	0
chr2L	3171076	3171296	2
chr2L	3171333	3171633	2
chr2L	3172305	3172585	4
chr2L	3172585	3172781	4
chr2L	3172781	3172967	9
chr2L	3172967	3173238	5
chr2L	3199624	3199924	11
chr2L	3231292	3231490	12
chr2L	3231490	3231689	3
chr2L	3265643	3265943	10
chr2L	3280566	3280866	7
chr2L	3291016	3291316	28
chr2L	3293619	3293870	6
chr2L	3293870	3294072	8
chr2L	3294072	3294323	10
chr2L	3294581	3294881	3
chr2L	3298212	3298512	3
chr2L	3299161	3299461	3
chr2L	3299699	3299999	8
chr2L	3300711	3300960	15
chr2L	3300960	3301210	7
chr2L	3301825	3302075	9
chr2L	3302075	3302293	10
chr2L	3302293	3302515	7
chr2L	3302515	3302718	3
chr2L	3302718	3302957	4
chr2L	3302957	3303184	4
chr2L	3303184	3303344	6
chr2L	3303344	3303480	3
chr2L	3303480	3303692	13
chr2L	3303703	3304003	23
chr2L	3308145	3308445	6
chr2L	3319613	3319846	13
chr2L	3319846	3320080	6
chr2L	3323249	3323549	2
chr2L	3338515	3338757	0
chr2L	3338757	3338946	2
chr2L	3338946	3339144	12
chr2L	3339144	3339332	3
chr2L	3339332	3339500	2
chr2L	3339500	3339652	3
chr2L	3339652	3339874	2
chr2L	3345696	3345932	8
chr2L	3345932	3346168	5
chr2L	3346175	3346445	16
chr2L	3346445	3346621	1
chr2L	3346621	3346826	3
chr2L	3348513	3348813	13
chr2L	3349939	3350239	7
chr2L	3354636	3354849	0
chr2L	3354849	3355012	1
chr2L	3355012	3355239	13
chr2L	3355239	3355517	6
chr2L	3372542	3372842	8
chr2L	3373300	3373521	10
chr2L	3373521	3373742	8
chr2L	3375485	3375785	13
chr2L	3376500	3376750	8
chr2L	3376750	3376970	21
chr2L	3376970	3377240	8
chr2L	3412031	3412331	13
chr2L	3417649	3417881	5
chr2L	3417881	3418114	15
chr2L	3422300	3422600	18
chr2L	3422889	3423189	6
chr2L	3426051	3426351	3
chr2L	3426523	3426806	6
chr2L	3426806	3427089	8
chr2L	3435420	3435720	9
chr2L	3439262	3439519	8
chr2L	3439519	3439700	11
chr2L	3439700	3439871	22
chr2L	3439871	3440034	3
chr2L	3440034	3440249	7
chr2L	3441117	3441417	8
chr2L	3449504	3449722	24
chr2L	3449722	3449941	2
chr2L	3450042	3450342	8
chr2L	3451960	3452247	3
chr2L	3452247	3452473	11
chr2L	3452473	3452713	5
chr2L	3456819	3457087	12
chr2L	3457087	3457307	17
chr2L	3457307	3457559	8
chr2L	3461858	3462158	11
chr2L	3465650	3465950	8
chr2L	3465965	3466206	6
chr2L	3466206	3466392	9
chr2L	3466392	3466572	17
chr2L	3466572	3466808	13
chr2L	3469751	3469973	7
chr2L	3469973	3470196	14
chr2L	3472292	3472592	13
chr2L	3476157	3476374	8
chr2L	3476374	3476484	8
chr2L	3476484	3476583	3
chr2L	3476583	3476790	7
chr2L	3478061	3478285	4
chr2L	3478285	3478510	5
chr2L	3478840	3479140	12
chr2L	3479891	3480135	6
chr2L	3480135	3480367	1
chr2L	3480367	3480580	19
chr2L	3480580	3480806	13
chr2L	3490990	3491290	5
chr2L	3504733	3504974	4
chr2L	3504974	3505215	2
chr2L	3506256	3506556	4
chr2L	3507213	3507513	4
chr2L	3514393	3514646	8
chr2L	3514646	3514854	8
chr2L	3514854	3515110	7
chr2L	3524460	3524740	12
chr2L	3524740	3525020	13
chr2L	3530278	3530486	10
chr2L	3530486	3530663	15
chr2L	3530663	3530932	14
chr2L	3532193	3532418	4
chr2L	3532418	3532643	1
chr2L	3532915	3533182	2
chr2L	3533182	3533422	12
chr2L	3533422	3533696	5
chr2L	3534075	3534291	2
chr2L	3534291	3534507	6
chr2L	3538562	3538822	5
chr2L	3538822	3539013	7
chr2L	3539013	3539205	10
chr2L	3539205	3539449	5
chr2L	3539449	3539684	1
chr2L	3539684	3539832	0
chr2L	3539832	3540000	4
chr2L	3540000	3540273	1
chr2L	3541389	3541610	1
chr2L	3541610	3541831	1
chr2L	3541899	3542199	4
chr2L	3545278	3545578	3
chr2L	3546857	3547097	1
chr2L	3547097	3547337	2
chr2L	3548891	3549111	2
chr2L	3549111	3549231	0
chr2L	3549231	3549331	2
chr2L	3549331	3549533	6
chr2L	3549789	3550089	4
chr2L	3550615	3550915	5
chr2L	3555247	3555506	13
chr2L	3555506	3555722	3
chr2L	3555722	3555936	15
chr2L	3555936	3556195	6
chr2L	3556319	3556619	2
chr2L	3556962	3557262	5
chr2L	3559314	3559504	4
chr2L	3559504	3559695	3
chr2L	3564618	3564918	3
chr2L	3566302	3566599	5
chr2L	3566599	3566897	21
chr2L	3569663	3569963	5
chr2L	3570324	3570580	2
chr2L	3570580	3570836	1
chr2L	3571525	3571825	10
chr2L	3572711	3573011	3
chr2L	3573150	3573434	10
